sequenceID	subgenus	species	genotype	subtype	length	collection_year	country	host_sci_name
A15114	Ovine-Caprine	SRLV	A	A1	9202	-	-	-
AB818536	Ovine-Caprine	SRLV	A	A3	1308	-	Japan	Ovis aries
AF015180	Ovine-Caprine	SRLV	BC	B1	2076	1994	France	Capra hircus
AF015181	Ovine-Caprine	SRLV	BC	B1	591	1994	France	Capra hircus
AF015182	Ovine-Caprine	SRLV	BC	B1	663	1994	France	Capra hircus
AF105154	Ovine-Caprine	SRLV	BC	B1	569	-	-	-
AF105155	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF105156	Ovine-Caprine	SRLV	BC	B1	540	-	-	-
AF105157	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF105158	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF105159	Ovine-Caprine	SRLV	BC	B1	565	-	-	-
AF105160	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF105161	Ovine-Caprine	SRLV	BC	B1	917	-	-	-
AF105162	Ovine-Caprine	SRLV	BC	B1	915	-	-	-
AF105163	Ovine-Caprine	SRLV	BC	B1	918	-	-	-
AF105164	Ovine-Caprine	SRLV	BC	B1	558	-	-	-
AF105165	Ovine-Caprine	SRLV	BC	B1	560	-	-	-
AF105166	Ovine-Caprine	SRLV	BC	B1	541	-	-	-
AF105167	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105168	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105169	Ovine-Caprine	SRLV	BC	B1	565	-	-	-
AF105170	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF105171	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF105172	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF105173	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF105174	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105175	Ovine-Caprine	SRLV	BC	B1	564	-	-	-
AF105176	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105177	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105178	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105179	Ovine-Caprine	SRLV	BC	B1	558	-	-	-
AF105180	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105181	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF105182	Ovine-Caprine	SRLV	BC	B1	560	-	-	-
AF105183	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105184	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105185	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105186	Ovine-Caprine	SRLV	BC	B1	564	-	-	-
AF105187	Ovine-Caprine	SRLV	BC	B1	567	-	-	-
AF105188	Ovine-Caprine	SRLV	BC	B1	565	-	-	-
AF105189	Ovine-Caprine	SRLV	BC	B1	559	-	-	-
AF105190	Ovine-Caprine	SRLV	BC	B1	555	-	-	-
AF105191	Ovine-Caprine	SRLV	BC	B1	913	-	-	-
AF105192	Ovine-Caprine	SRLV	BC	B1	913	-	-	-
AF105193	Ovine-Caprine	SRLV	BC	B1	568	-	-	-
AF105194	Ovine-Caprine	SRLV	BC	B1	564	-	-	-
AF105195	Ovine-Caprine	SRLV	BC	B1	626	-	-	-
AF105196	Ovine-Caprine	SRLV	BC	B1	613	-	-	-
AF105197	Ovine-Caprine	SRLV	BC	B1	814	-	-	-
AF105198	Ovine-Caprine	SRLV	BC	B1	556	-	-	-
AF156858	Ovine-Caprine	SRLV	BC	B1	1671	-	-	-
AF156859	Ovine-Caprine	SRLV	BC	B1	1671	-	-	-
AF156860	Ovine-Caprine	SRLV	BC	B1	1671	-	-	-
AF156861	Ovine-Caprine	SRLV	BC	B1	1671	-	-	-
AF156862	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF156863	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
AF156864	Ovine-Caprine	SRLV	BC	B1	916	-	-	-
